,HRV_MeanNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_IALS,HRV_KFD,HRV_LZC,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_PI,HRV_PIP,HRV_PSS,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNNa,HRV_SDNNd,HRV_SI,HRV_ShanEn,p_mean,p_std,p_minimum,p_maximum,p_wave_range,r_mean,r_std,r_minimum,r_maximum,r_wave_range,t_mean,t_std,t_minimum,t_maximum,t_wave_range,age,gender,participant,video,video_name,target
0,1.019697937,1.054680413,1.059517945,1.039092417,1.034306705,1.018617021,1,0.98172993,0.85,1.022222222,1.005050505,1.149184311,1.03313253,0.986666667,0.714608774,1.485082012,3.627621148,2.377022032,0.410145325,0.891552048,2.175674602,0.735326154,1.000820857,0.677244272,1.033613249,0.970379876,1.050720208,0.957306143,1.065712319,1.0005069,1.060562249,1.011948248,1.049158096,0.958455828,0.836465696,1.078172696,1.000687206,1.013130452,1.071644124,0.740160814,1.221866651,0.451803655,0.302534279,0.443610873,1.097515502,0.865874166,0.831346829,0.646243041,0.963925741,1.040851554,1.150595168,1.123119362,1.059517945,0.999518343,1.077185837,1.043694719,1.060026718,1.086575801,1.037151537,1.08572384,1.037732488,1.000548099,0.911528924,0.29795651,0.302031096,0.934684685,0.303361287,0.300593446,0.298999641,0.302032493,0.942418214,0.303867729,0.300582601,0.30054839,0.301567588,0.88954865,0.304966793,0.301179025,22,0,1,1,10,7
1,0.901736688,0.638781229,0.64062115,0.917889892,0.708390047,0.896907216,0.84375,0.940732759,0.7875,0.899085503,0.894635359,0.555150671,0.97005988,0.89748954,0.989480605,0.257941092,0.450490169,0.316972836,0.572625409,0.940368348,1.642232428,1.156709,0.984231027,0.828077461,1.009776902,0.989016868,0.993254831,1.00699358,0.978923242,1.307947398,1.095890917,0.939025987,0.992887845,1.007415885,1.148795076,0.801451677,0.984965479,0.986997267,1.087215677,0.798166587,0.771404263,-440.9373614,66.64934952,3.500495351,-3.719530376,1.189458014,1.169240174,0.887066268,1.005759352,1.08708932,1.15278356,0.536757049,0.64062115,0.764583277,0.64378409,0.637035478,0.837870237,0.835035569,0.840791254,0.822355276,0.828349464,0.985735062,0.900129347,0.467389197,0.450558534,3.075634058,0.46258789,0.45890195,0.468511312,0.450569668,2.10359408,0.463156791,0.458871924,0.469264695,0.451040809,2.02881006,0.463791672,0.457956798,22,0,1,2,2,0
2,1.033183317,0.976706749,0.98235473,0.879820057,0.945337321,1.021278195,0.923684211,0.904411765,0.90625,1.036170213,1.027901726,1.089204884,1.141558737,1.00857452,0.732810164,3.219463422,4.489242764,3.054377375,0.717908027,1.40786678,1.962004236,0.735742289,0.99983165,0.422846684,1.078508656,0.916816717,0.711377223,1.285686306,1.088903871,0.921247805,0.833480587,0.988427724,0.753055051,1.245943133,0.979253234,1.107437866,0.999655299,1.030309566,1.019992195,0.847272883,1.00713651,0.188230421,1.190453867,1.320953082,0.338621133,0.901581107,1.112824576,1.108127617,0.896676235,0.987046457,1.081513055,0.88880361,0.98235473,1.0857544,1.020286548,0.940446789,0.904748523,0.762873928,1.025767059,0.791541409,1.018304766,0.999465266,0.892551697,0.176460486,0.175865824,0.899685798,0.172699087,0.171435163,0.177194227,0.175853397,0.91539554,0.173054033,0.171425035,0.178162498,0.175869889,0.821861592,0.173535025,0.171590069,22,0,1,3,14,2
3,0.952662256,0.795213705,0.794746474,0.879300285,0.834727838,0.946859903,0.8125,0.85809949,0.791666667,0.95086202,0.948635094,0.866846604,1.096969697,0.954070781,0.728547672,0.876897042,0.717086987,0.604865405,1.22286445,1.083884397,0.886362793,1.082545804,1.08952861,0.731924895,0.804645085,1.251172887,0.783803442,1.158312496,1.07078039,1.032456743,0.847142765,0.957134756,0.785177217,1.166770332,1.023296455,1.057973162,1.082152047,0.961671739,0.905138706,0.898741368,1.201263397,0.785083275,1.305520267,1.064300093,-0.64319261,0.97647028,1.053028706,1.055407518,1.125787336,0.896050058,0.934756008,0.652117902,0.794746474,0.968577819,0.716231104,0.89313468,0.820520462,0.72641668,0.883087745,0.725074671,0.883894201,1.074803665,0.911418657,0.368458794,0.361791678,4.010638298,0.366418069,0.362371231,0.369620518,0.361760662,2.670819491,0.367102936,0.362476371,0.368276512,0.35872887,2.124614746,0.364579612,0.359213718,22,0,1,4,15,5
4,1.063301273,1.254135596,1.258121935,1.284039295,1.179685844,1.075600867,1.238095238,1.150949746,1.259615385,1.05136612,1.0755,1.306314954,0.899425287,1.029545455,1.121201657,0.122184659,1.381814306,0.340463215,0.086450379,0.308256687,3.581607935,0.931084031,0.970491693,0.743647822,1.279143276,0.736320701,0.942159446,1.060692907,0.846143902,1.038892864,1.350537318,1.051062313,0.980382588,1.021307943,0.775912022,0.981974387,0.963394844,1.092559812,0.996570638,0.864593914,1.259484761,-0.993068376,4.114055372,0.977250712,0.019883173,1.030025289,0.805548752,0.785575556,0.930067166,0.948618662,0.999599711,1.64359598,1.258121935,0.964479503,1.4286528,1.065991568,1.302217182,1.264587173,1.34024534,1.285440405,1.309379584,0.954516816,1.007655362,0.452918681,0.455058264,1.103976508,0.446739506,0.443626959,0.454088558,0.455074086,1.081880203,0.447229683,0.443525583,0.454329381,0.455848974,1.095714286,0.448406404,0.443794204,22,0,1,5,0,1
5,1.048361843,1.929636139,1.936982315,1.199310766,1.840619947,1.059343434,1.829861111,1.727477554,1.971428571,1,1.071939262,1.136745837,1.072916667,1.025316456,0.794759334,4.023533441,7.842670962,42.16306139,0.513547682,0.895479334,1.745015275,0.629587005,1.051175083,0.642802053,0.741115657,1.238108639,1.167877957,0.774595374,0.917577629,0.627770266,0.763336112,1.083625562,1.120594538,0.841372804,0.99065814,1.03942771,1.050538013,0.942828434,1.175618822,0.966339927,1.133738365,-0.842494077,1.117837214,1.320034703,-17.00905819,0.863374354,1.123248458,1.218852743,1.18756063,1.112921693,1.233815784,2.355267203,1.936982315,1.592982969,1.669242821,2.157430318,1.215947418,1.313944424,1.07003064,1.328078447,1.15070932,1.049634697,0.918385977,0.307331443,0.321362759,1.963708493,0.316912431,0.314109772,0.308343837,0.321424811,1.665266106,0.317407232,0.314084115,0.311326914,0.322628803,1.700745828,0.319728372,0.315108419,22,0,1,6,6,6
6,0.966604069,1.440340642,1.446928045,0.98965536,1.49010394,0.953703704,1.8,1.887378641,1.681818182,0.943368829,0.977477477,1.614234197,1.026315789,0.974576271,1.239862757,5.597532183,10.06821795,2.698277656,0.551986403,1.402637142,2.533922734,0.603183321,1.007539034,0.53126939,0.878346685,1.11406259,1.009727736,0.990536016,1.246167147,0.634610042,0.582718506,1.028610832,0.989012944,1.010713168,0.861862784,1.445493669,1.006637656,1.062398394,0.749202933,1.162363493,1.391437323,-2.05252775,0.405282344,2.10940068,2.591085979,0.715895869,1.001235047,1.391480199,0.981169872,0.720428694,0.789396759,1.32861908,1.446928045,1.575773708,1.356119613,1.527283293,0.918232114,0.922637768,0.913845701,0.956310181,0.966776874,1.005712903,0.97999211,0.314716286,0.322380539,0.261514469,0.316184877,0.316416381,0.315819708,0.322466622,0.358918733,0.31678159,0.316573385,0.31335409,0.318434924,0.44864984,0.313416099,0.312577519,22,0,1,7,17,3
7,1.06356719,1.446702929,1.45507608,1.084221796,1.360236505,1.10828877,0.95,0.857178569,1.4375,1.034482759,1.073223978,1.083494885,1.03164557,1.01094576,0.477975284,10.19183345,10.98167728,31.70052342,0.928085631,1.399134889,1.507597236,0.67749936,0.997354507,0.444697631,0.846038699,1.143607645,1.089014129,0.901882547,0.84902055,0.787047683,0.901338332,1.051033335,1.071531394,0.921782255,1.119244815,0.925065575,0.996824776,0.850875377,0.968300234,0.820244351,1.277187824,-0.435562714,1.081540524,3.982844747,-0.018497191,1.231480227,1.709582283,3.204924363,1.054108122,0.936525377,1.027501725,1.666374202,1.45507608,1.270571077,1.338381613,1.556060829,1.145214311,1.195092578,1.087580934,1.201167081,1.114081888,0.996371501,0.89467094,0.151139879,0.154988501,2.281914894,0.152464876,0.150475547,0.151750221,0.154981005,1.933866279,0.152797904,0.150523476,0.153612751,0.154506558,1.606553512,0.153393631,0.150570561,22,0,1,8,1,4
8,0.975203138,1.159146895,1.163737854,1.325275517,1.188621076,0.994845361,1.857142857,1.866765359,1.804385965,0.928191489,1.003395239,0.919350431,1.012539552,0.976086957,1.631205674,0.355421523,1.60251012,2.558758248,0.221217435,0.665203283,3.005606867,0.914507983,1.02773618,0.667327743,0.91086559,1.123165072,0.914651703,1.0996181,1.077962705,1.119029635,1.457259966,1.042089185,0.913440729,1.102068178,0.995438552,0.873191856,1.031557064,0.904332712,0.988923949,0.763295523,0.860368771,0.395389333,0.951124396,2.178258106,0.770529043,1.014599572,1.139772238,1.554192013,0.980826981,0.924157303,0.958841355,1.515488126,1.163737854,0.893631968,1.110372367,1.232982191,1.302254765,1.245340866,1.365373433,1.236141699,1.357691087,1.035794404,1.021495832,0.41652847,0.425252152,0.974920886,0.41627078,0.415069584,0.417702247,0.42530555,1.017700501,0.416816056,0.414980059,0.421763091,0.427442759,1.075903381,0.419585415,0.416444913,22,0,1,9,5,8
9,1.017611513,1.205489226,1.206459026,1.110313128,1.184625838,1.011011478,1.875,1.854151314,1.775,1.004950495,1.026053447,1.331925676,0.989285714,1.065910058,2.013817508,0.847135885,0.213197719,0.047930826,3.985087603,4.084074042,1.025619341,1.775601994,0.983807631,1.117391178,1.011567948,0.992864695,1.293111684,0.602251686,1.493257196,0.851099429,0.873859427,1.020238501,1.1044669,0.908545179,0.680320052,1.127921205,0.981735801,1.048191623,0.975308642,0.96170385,0.975436145,2.022833653,1.545493783,2.167049236,-0.095437882,1.119720385,1.194962688,1.591428241,1.120122797,1.012524398,1.003732148,1.238730096,1.206459026,1.175028854,1.213350403,1.202104169,1.026745152,1.167405875,0.795746894,1.188661229,1.077998887,0.979817358,1.137293872,0.933557287,0.908958254,3.489236999,0.917927842,0.907494076,0.933877755,0.908601959,2.700522778,0.91819493,0.907268096,0.944873245,0.886655099,1.830627655,0.906869187,0.897312079,22,0,1,10,13,6
